STATION	NAME	DATE	AWND	PRCP	TAVG	TMAX	TMIN
USW00003951	"LONGVIEW 11 SE, TX US"	7/2/2022		0.02		93	75
USW00003951	"LONGVIEW 11 SE, TX US"	7/3/2022		0		97	71
USW00003951	"LONGVIEW 11 SE, TX US"	7/4/2022		0		95	70
USW00003951	"LONGVIEW 11 SE, TX US"	7/5/2022		0		95	74
USW00003951	"LONGVIEW 11 SE, TX US"	7/6/2022		0		96	76
USW00003951	"LONGVIEW 11 SE, TX US"	7/7/2022		0		97	77
USW00003951	"LONGVIEW 11 SE, TX US"	7/8/2022		0		97	78
USW00003951	"LONGVIEW 11 SE, TX US"	7/9/2022		0		99	80
USW00003951	"LONGVIEW 11 SE, TX US"	7/10/2022		0		104	78
USW00003951	"LONGVIEW 11 SE, TX US"	7/11/2022		0		99	76
USW00003951	"LONGVIEW 11 SE, TX US"	7/12/2022		0		99	75
USW00003951	"LONGVIEW 11 SE, TX US"	7/13/2022		0		102	76
USW00003951	"LONGVIEW 11 SE, TX US"	7/14/2022		0.48			
USW00003951	"LONGVIEW 11 SE, TX US"	7/15/2022		0		96	70
USW00003951	"LONGVIEW 11 SE, TX US"	7/16/2022		0		96	73
USW00003951	"LONGVIEW 11 SE, TX US"	7/17/2022		0		97	78
USW00003951	"LONGVIEW 11 SE, TX US"	7/18/2022		0			
USW00003951	"LONGVIEW 11 SE, TX US"	7/19/2022		0		99	78
USW00003951	"LONGVIEW 11 SE, TX US"	7/20/2022		0		99	77
USW00003951	"LONGVIEW 11 SE, TX US"	7/21/2022		0		101	79
USW00003951	"LONGVIEW 11 SE, TX US"	7/22/2022		0		93	71
USW00003951	"LONGVIEW 11 SE, TX US"	7/23/2022		1.1		85	73
USW00003951	"LONGVIEW 11 SE, TX US"	7/24/2022		0		94	74
USW00003951	"LONGVIEW 11 SE, TX US"	7/25/2022		0		97	76
USW00003951	"LONGVIEW 11 SE, TX US"	7/26/2022		0		95	80
USW00003951	"LONGVIEW 11 SE, TX US"	7/27/2022		0		95	76
USW00003951	"LONGVIEW 11 SE, TX US"	7/28/2022		0		98	76
USW00003951	"LONGVIEW 11 SE, TX US"	7/29/2022		0		98	77
USW00003951	"LONGVIEW 11 SE, TX US"	7/30/2022		0		99	75
USW00003951	"LONGVIEW 11 SE, TX US"	7/31/2022		0			
US1TXJJ0019	"NEDERLAND 0.5 SSE, TX US"	7/2/2022					
US1TXJJ0019	"NEDERLAND 0.5 SSE, TX US"	7/3/2022		0			
US1TXJJ0019	"NEDERLAND 0.5 SSE, TX US"	7/4/2022		0			
US1TXJJ0019	"NEDERLAND 0.5 SSE, TX US"	7/5/2022		0			
US1TXJJ0019	"NEDERLAND 0.5 SSE, TX US"	7/6/2022		0			
US1TXJJ0019	"NEDERLAND 0.5 SSE, TX US"	7/7/2022		0.44			
US1TXJJ0019	"NEDERLAND 0.5 SSE, TX US"	7/8/2022		0			
US1TXJJ0019	"NEDERLAND 0.5 SSE, TX US"	7/9/2022		0			
US1TXJJ0019	"NEDERLAND 0.5 SSE, TX US"	7/10/2022		0			
US1TXJJ0019	"NEDERLAND 0.5 SSE, TX US"	7/11/2022		0.04			
US1TXJJ0019	"NEDERLAND 0.5 SSE, TX US"	7/12/2022		0			
US1TXJJ0019	"NEDERLAND 0.5 SSE, TX US"	7/13/2022		0			
US1TXJJ0019	"NEDERLAND 0.5 SSE, TX US"	7/14/2022		0.25			
US1TXJJ0019	"NEDERLAND 0.5 SSE, TX US"	7/15/2022		1.52			
US1TXJJ0019	"NEDERLAND 0.5 SSE, TX US"	7/16/2022		0			
US1TXJJ0019	"NEDERLAND 0.5 SSE, TX US"	7/17/2022		0			
US1TXJJ0019	"NEDERLAND 0.5 SSE, TX US"	7/18/2022		0			
US1TXJJ0019	"NEDERLAND 0.5 SSE, TX US"	7/19/2022		0			
US1TXJJ0019	"NEDERLAND 0.5 SSE, TX US"	7/20/2022		0			
US1TXJJ0019	"NEDERLAND 0.5 SSE, TX US"	7/21/2022		0			
US1TXJJ0019	"NEDERLAND 0.5 SSE, TX US"	7/22/2022		0			
US1TXJJ0019	"NEDERLAND 0.5 SSE, TX US"	7/23/2022		0			
US1TXJJ0019	"NEDERLAND 0.5 SSE, TX US"	7/24/2022		0.11			
US1TXJJ0019	"NEDERLAND 0.5 SSE, TX US"	7/25/2022		0			
US1TXJJ0019	"NEDERLAND 0.5 SSE, TX US"	7/26/2022		0			
US1TXJJ0019	"NEDERLAND 0.5 SSE, TX US"	7/27/2022		0.14			
US1TXJJ0019	"NEDERLAND 0.5 SSE, TX US"	7/28/2022		0.1			
US1TXJJ0019	"NEDERLAND 0.5 SSE, TX US"	7/29/2022		0.11			
US1TXJJ0019	"NEDERLAND 0.5 SSE, TX US"	7/30/2022		0			
US1TXJJ0019	"NEDERLAND 0.5 SSE, TX US"	7/31/2022		0			
US1TXJJ0018	"BEAUMONT 0.8 NNE, TX US"	7/1/2022		1.36			
US1TXJJ0018	"BEAUMONT 0.8 NNE, TX US"	7/2/2022		1.4			
US1TXJJ0018	"BEAUMONT 0.8 NNE, TX US"	7/3/2022		0			
US1TXJJ0018	"BEAUMONT 0.8 NNE, TX US"	7/4/2022		0			
US1TXJJ0018	"BEAUMONT 0.8 NNE, TX US"	7/5/2022		0			
US1TXJJ0018	"BEAUMONT 0.8 NNE, TX US"	7/6/2022		0			
US1TXJJ0018	"BEAUMONT 0.8 NNE, TX US"	7/7/2022		0.02			
US1TXJJ0018	"BEAUMONT 0.8 NNE, TX US"	7/8/2022		0.01			
US1TXJJ0018	"BEAUMONT 0.8 NNE, TX US"	7/9/2022		0			
US1TXJJ0018	"BEAUMONT 0.8 NNE, TX US"	7/10/2022		0			
US1TXJJ0018	"BEAUMONT 0.8 NNE, TX US"	7/11/2022		0.02			
US1TXJJ0018	"BEAUMONT 0.8 NNE, TX US"	7/12/2022		0			
US1TXJJ0018	"BEAUMONT 0.8 NNE, TX US"	7/13/2022		0			
US1TXJJ0018	"BEAUMONT 0.8 NNE, TX US"	7/14/2022		0.08			
US1TXJJ0018	"BEAUMONT 0.8 NNE, TX US"	7/15/2022		0			
US1TXJJ0018	"BEAUMONT 0.8 NNE, TX US"	7/16/2022		0.44			
US1TXJJ0018	"BEAUMONT 0.8 NNE, TX US"	7/17/2022		0.05			
US1TXJJ0018	"BEAUMONT 0.8 NNE, TX US"	7/18/2022		0			
US1TXJJ0018	"BEAUMONT 0.8 NNE, TX US"	7/19/2022		0			
US1TXJJ0018	"BEAUMONT 0.8 NNE, TX US"	7/20/2022		0			
US1TXJJ0018	"BEAUMONT 0.8 NNE, TX US"	7/21/2022		0			
US1TXJJ0018	"BEAUMONT 0.8 NNE, TX US"	7/22/2022		0			
US1TXJJ0018	"BEAUMONT 0.8 NNE, TX US"	7/23/2022		0.06			
US1TXJJ0018	"BEAUMONT 0.8 NNE, TX US"	7/24/2022		0			
US1TXJJ0018	"BEAUMONT 0.8 NNE, TX US"	7/25/2022		0.01			
US1TXJJ0018	"BEAUMONT 0.8 NNE, TX US"	7/26/2022		0			
US1TXJJ0018	"BEAUMONT 0.8 NNE, TX US"	7/27/2022		0.11			
US1TXJJ0018	"BEAUMONT 0.8 NNE, TX US"	7/28/2022		0			
US1TXJJ0018	"BEAUMONT 0.8 NNE, TX US"	7/29/2022		2.4			
US1TXJJ0018	"BEAUMONT 0.8 NNE, TX US"	7/30/2022		0.25			
US1TXJJ0018	"BEAUMONT 0.8 NNE, TX US"	7/31/2022		0			
US1TXJJ0017	"BEAUMONT 0.3 ESE, TX US"	7/2/2022					
US1TXJJ0017	"BEAUMONT 0.3 ESE, TX US"	7/3/2022		0			
US1TXJJ0017	"BEAUMONT 0.3 ESE, TX US"	7/4/2022		0			
US1TXJJ0017	"BEAUMONT 0.3 ESE, TX US"	7/5/2022		0			
US1TXJJ0017	"BEAUMONT 0.3 ESE, TX US"	7/6/2022		0			
US1TXJJ0017	"BEAUMONT 0.3 ESE, TX US"	7/7/2022		0			
US1TXJJ0017	"BEAUMONT 0.3 ESE, TX US"	7/8/2022		0			
US1TXJJ0017	"BEAUMONT 0.3 ESE, TX US"	7/9/2022		0			
US1TXJJ0017	"BEAUMONT 0.3 ESE, TX US"	7/10/2022		0			
US1TXJJ0017	"BEAUMONT 0.3 ESE, TX US"	7/11/2022		0			
US1TXJJ0017	"BEAUMONT 0.3 ESE, TX US"	7/12/2022		0			
US1TXJJ0017	"BEAUMONT 0.3 ESE, TX US"	7/13/2022		0			
US1TXJJ0017	"BEAUMONT 0.3 ESE, TX US"	7/14/2022		0.02			
US1TXJJ0017	"BEAUMONT 0.3 ESE, TX US"	7/15/2022		0			
US1TXJJ0017	"BEAUMONT 0.3 ESE, TX US"	7/16/2022		0.25			
US1TXJJ0017	"BEAUMONT 0.3 ESE, TX US"	7/17/2022		0.02			
US1TXJJ0017	"BEAUMONT 0.3 ESE, TX US"	7/18/2022		0			
US1TXJJ0017	"BEAUMONT 0.3 ESE, TX US"	7/19/2022		0			
US1TXJJ0017	"BEAUMONT 0.3 ESE, TX US"	7/20/2022		0			
US1TXJJ0017	"BEAUMONT 0.3 ESE, TX US"	7/21/2022		0			
US1TXJJ0017	"BEAUMONT 0.3 ESE, TX US"	7/22/2022		0			
US1TXJJ0017	"BEAUMONT 0.3 ESE, TX US"	7/23/2022		0.01			
US1TXJJ0017	"BEAUMONT 0.3 ESE, TX US"	7/24/2022		0			
US1TXJJ0017	"BEAUMONT 0.3 ESE, TX US"	7/25/2022		0.06			
US1TXJJ0017	"BEAUMONT 0.3 ESE, TX US"	7/26/2022		0			
US1TXJJ0017	"BEAUMONT 0.3 ESE, TX US"	7/27/2022		0.21			
US1TXJJ0017	"BEAUMONT 0.3 ESE, TX US"	7/28/2022		0			
US1TXJJ0017	"BEAUMONT 0.3 ESE, TX US"	7/29/2022		3.08			
US1TXJJ0017	"BEAUMONT 0.3 ESE, TX US"	7/30/2022		0.27			
US1TXJJ0017	"BEAUMONT 0.3 ESE, TX US"	7/31/2022		0			
US1TXJJ0015	"NEDERLAND 1.8 W, TX US"	7/1/2022		6.34			
US1TXJJ0015	"NEDERLAND 1.8 W, TX US"	7/2/2022		0.26			
US1TXJJ0015	"NEDERLAND 1.8 W, TX US"	7/3/2022		0.92			
US1TXJJ0015	"NEDERLAND 1.8 W, TX US"	7/4/2022		0			
US1TXJJ0015	"NEDERLAND 1.8 W, TX US"	7/5/2022		0			
US1TXJJ0015	"NEDERLAND 1.8 W, TX US"	7/6/2022		0			
US1TXJJ0015	"NEDERLAND 1.8 W, TX US"	7/7/2022		0.12			
US1TXJJ0015	"NEDERLAND 1.8 W, TX US"	7/8/2022		0.02			
US1TXJJ0015	"NEDERLAND 1.8 W, TX US"	7/9/2022		0			
US1TXJJ0015	"NEDERLAND 1.8 W, TX US"	7/10/2022		0			
US1TXJJ0015	"NEDERLAND 1.8 W, TX US"	7/11/2022		0.31			
US1TXJJ0015	"NEDERLAND 1.8 W, TX US"	7/12/2022		0			
US1TXJJ0015	"NEDERLAND 1.8 W, TX US"	7/13/2022		0			
US1TXJJ0015	"NEDERLAND 1.8 W, TX US"	7/14/2022		0.5			
US1TXJJ0015	"NEDERLAND 1.8 W, TX US"	7/15/2022		1.04			
US1TXJJ0015	"NEDERLAND 1.8 W, TX US"	7/16/2022		0.02			
US1TXJJ0015	"NEDERLAND 1.8 W, TX US"	7/17/2022		0			
US1TXJJ0015	"NEDERLAND 1.8 W, TX US"	7/18/2022		0			
US1TXJJ0015	"NEDERLAND 1.8 W, TX US"	7/19/2022		0			
US1TXJJ0015	"NEDERLAND 1.8 W, TX US"	7/20/2022		0			
US1TXJJ0015	"NEDERLAND 1.8 W, TX US"	7/21/2022		0			
US1TXJJ0015	"NEDERLAND 1.8 W, TX US"	7/22/2022		0			
US1TXJJ0015	"NEDERLAND 1.8 W, TX US"	7/23/2022		0.19			
US1TXJJ0015	"NEDERLAND 1.8 W, TX US"	7/24/2022		0.02			
US1TXJJ0015	"NEDERLAND 1.8 W, TX US"	7/25/2022		0			
US1TXJJ0015	"NEDERLAND 1.8 W, TX US"	7/26/2022		0.02			
US1TXJJ0015	"NEDERLAND 1.8 W, TX US"	7/27/2022		0			
US1TXJJ0015	"NEDERLAND 1.8 W, TX US"	7/28/2022		0			
US1TXJJ0015	"NEDERLAND 1.8 W, TX US"	7/29/2022		0.39			
US1TXJJ0015	"NEDERLAND 1.8 W, TX US"	7/30/2022		0.01			
US1TXJJ0015	"NEDERLAND 1.8 W, TX US"	7/31/2022		0.03			
US1TXJJ0014	"PORT ARTHUR 7.0 N, TX US"	7/1/2022		4.98			
US1TXJJ0014	"PORT ARTHUR 7.0 N, TX US"	7/2/2022		4.91			
US1TXJJ0014	"PORT ARTHUR 7.0 N, TX US"	7/3/2022		0.06			
US1TXJJ0014	"PORT ARTHUR 7.0 N, TX US"	7/4/2022		0			
US1TXJJ0014	"PORT ARTHUR 7.0 N, TX US"	7/5/2022		0			
US1TXJJ0014	"PORT ARTHUR 7.0 N, TX US"	7/6/2022		0			
US1TXJJ0014	"PORT ARTHUR 7.0 N, TX US"	7/7/2022		0.57			
US1TXJJ0014	"PORT ARTHUR 7.0 N, TX US"	7/8/2022		0.14			
US1TXJJ0014	"PORT ARTHUR 7.0 N, TX US"	7/9/2022		0.01			
US1TXJJ0014	"PORT ARTHUR 7.0 N, TX US"	7/10/2022		0			
US1TXJJ0014	"PORT ARTHUR 7.0 N, TX US"	7/11/2022		0			
US1TXJJ0014	"PORT ARTHUR 7.0 N, TX US"	7/12/2022		0			
US1TXJJ0014	"PORT ARTHUR 7.0 N, TX US"	7/13/2022		0			
US1TXJJ0014	"PORT ARTHUR 7.0 N, TX US"	7/14/2022		0.06			
US1TXJJ0014	"PORT ARTHUR 7.0 N, TX US"	7/15/2022		1.19			
US1TXJJ0014	"PORT ARTHUR 7.0 N, TX US"	7/16/2022		0.47			
US1TXJJ0014	"PORT ARTHUR 7.0 N, TX US"	7/17/2022		0.2			
US1TXJJ0014	"PORT ARTHUR 7.0 N, TX US"	7/18/2022		0			
US1TXJJ0014	"PORT ARTHUR 7.0 N, TX US"	7/19/2022		0			
US1TXJJ0014	"PORT ARTHUR 7.0 N, TX US"	7/20/2022		0			
US1TXJJ0014	"PORT ARTHUR 7.0 N, TX US"	7/21/2022		0			
US1TXJJ0014	"PORT ARTHUR 7.0 N, TX US"	7/22/2022		0			
US1TXJJ0014	"PORT ARTHUR 7.0 N, TX US"	7/23/2022		0.62			
US1TXJJ0014	"PORT ARTHUR 7.0 N, TX US"	7/24/2022		0			
US1TXJJ0014	"PORT ARTHUR 7.0 N, TX US"	7/25/2022		0			
US1TXJJ0014	"PORT ARTHUR 7.0 N, TX US"	7/26/2022		0			
US1TXJJ0014	"PORT ARTHUR 7.0 N, TX US"	7/27/2022		0			
US1TXJJ0014	"PORT ARTHUR 7.0 N, TX US"	7/28/2022		0			
US1TXJJ0014	"PORT ARTHUR 7.0 N, TX US"	7/29/2022		0			
US1TXJJ0014	"PORT ARTHUR 7.0 N, TX US"	7/30/2022		0.03			
US1TXJJ0014	"PORT ARTHUR 7.0 N, TX US"	7/31/2022		0.05			
USC00417172	"PORT ARTHUR CITY, TX US"	7/1/2022		7.4			
USC00417172	"PORT ARTHUR CITY, TX US"	7/2/2022		0.04			
USC00417172	"PORT ARTHUR CITY, TX US"	7/3/2022		0			
USC00417172	"PORT ARTHUR CITY, TX US"	7/4/2022		0			
USC00417172	"PORT ARTHUR CITY, TX US"	7/5/2022		0			
USC00417172	"PORT ARTHUR CITY, TX US"	7/6/2022		0.27			
USC00417172	"PORT ARTHUR CITY, TX US"	7/7/2022		0			
USC00417172	"PORT ARTHUR CITY, TX US"	7/8/2022		0			
USC00417172	"PORT ARTHUR CITY, TX US"	7/9/2022		0			
USC00417172	"PORT ARTHUR CITY, TX US"	7/10/2022		0.02			
USC00417172	"PORT ARTHUR CITY, TX US"	7/11/2022		0			
USC00417172	"PORT ARTHUR CITY, TX US"	7/12/2022		0			
USC00417172	"PORT ARTHUR CITY, TX US"	7/13/2022		0			
USC00417172	"PORT ARTHUR CITY, TX US"	7/14/2022		0.37			
USC00417172	"PORT ARTHUR CITY, TX US"	7/15/2022		0.4			
USC00417172	"PORT ARTHUR CITY, TX US"	7/16/2022		0			
USC00417172	"PORT ARTHUR CITY, TX US"	7/17/2022		0			
USC00417172	"PORT ARTHUR CITY, TX US"	7/18/2022		0			
USC00417172	"PORT ARTHUR CITY, TX US"	7/19/2022		0			
USC00417172	"PORT ARTHUR CITY, TX US"	7/20/2022		0			
USC00417172	"PORT ARTHUR CITY, TX US"	7/21/2022		0			
USC00417172	"PORT ARTHUR CITY, TX US"	7/22/2022		0.37			
USC00417172	"PORT ARTHUR CITY, TX US"	7/23/2022		0			
USC00417172	"PORT ARTHUR CITY, TX US"	7/24/2022		0			
USC00417172	"PORT ARTHUR CITY, TX US"	7/25/2022		0			
USC00417172	"PORT ARTHUR CITY, TX US"	7/26/2022		0			
USC00417172	"PORT ARTHUR CITY, TX US"	7/27/2022		0			
USC00417172	"PORT ARTHUR CITY, TX US"	7/28/2022		0			
USC00417172	"PORT ARTHUR CITY, TX US"	7/29/2022		0			
USC00417172	"PORT ARTHUR CITY, TX US"	7/30/2022		0.07			
USC00417172	"PORT ARTHUR CITY, TX US"	7/31/2022		0			
USC00417170	"PORT ARANSAS, TX US"	7/1/2022		0			
USC00417170	"PORT ARANSAS, TX US"	7/2/2022		0			
USC00417170	"PORT ARANSAS, TX US"	7/3/2022		0			
USC00417170	"PORT ARANSAS, TX US"	7/4/2022		0			
USC00417170	"PORT ARANSAS, TX US"	7/5/2022		0			
USC00417170	"PORT ARANSAS, TX US"	7/6/2022		0			
USC00417170	"PORT ARANSAS, TX US"	7/7/2022		0			
USC00417170	"PORT ARANSAS, TX US"	7/8/2022		0			
USC00417170	"PORT ARANSAS, TX US"	7/9/2022		0			
USC00417170	"PORT ARANSAS, TX US"	7/10/2022		0			
USC00417170	"PORT ARANSAS, TX US"	7/11/2022		0			
USC00417170	"PORT ARANSAS, TX US"	7/12/2022		0			
USC00417170	"PORT ARANSAS, TX US"	7/13/2022		0			
USC00417170	"PORT ARANSAS, TX US"	7/14/2022		0			
USC00417170	"PORT ARANSAS, TX US"	7/15/2022		0.28			
USC00417170	"PORT ARANSAS, TX US"	7/16/2022		0.03			
USC00417170	"PORT ARANSAS, TX US"	7/17/2022		0			
USC00417170	"PORT ARANSAS, TX US"	7/18/2022		0			
USC00417170	"PORT ARANSAS, TX US"	7/19/2022		0			
USC00417170	"PORT ARANSAS, TX US"	7/20/2022		0			
USC00417170	"PORT ARANSAS, TX US"	7/21/2022		0			
USC00417170	"PORT ARANSAS, TX US"	7/22/2022		0			
USC00417170	"PORT ARANSAS, TX US"	7/23/2022		0			
USC00417170	"PORT ARANSAS, TX US"	7/24/2022		0			
USC00417170	"PORT ARANSAS, TX US"	7/25/2022		0			
USC00417170	"PORT ARANSAS, TX US"	7/26/2022		0			
USC00417170	"PORT ARANSAS, TX US"	7/27/2022		0			
USC00417170	"PORT ARANSAS, TX US"	7/28/2022		0			
USC00417170	"PORT ARANSAS, TX US"	7/29/2022		0			
USC00417170	"PORT ARANSAS, TX US"	7/30/2022		0			
USC00417170	"PORT ARANSAS, TX US"	7/31/2022		0			
USC00417179	"PORT ISABEL, TX US"	7/1/2022		0		91	80
USC00417179	"PORT ISABEL, TX US"	7/2/2022		0		94	81
USC00417179	"PORT ISABEL, TX US"	7/3/2022		0		92	80
USC00417179	"PORT ISABEL, TX US"	7/4/2022		0		91	81
USC00417179	"PORT ISABEL, TX US"	7/6/2022				94	80
USC00417179	"PORT ISABEL, TX US"	7/7/2022		0		93	81
USC00417179	"PORT ISABEL, TX US"	7/8/2022		0		93	79
USC00417179	"PORT ISABEL, TX US"	7/9/2022		0		94	77
USC00417179	"PORT ISABEL, TX US"	7/10/2022		0		94	77
USC00417179	"PORT ISABEL, TX US"	7/11/2022		0		96	79
USC00417179	"PORT ISABEL, TX US"	7/12/2022		0		94	79
USC00417179	"PORT ISABEL, TX US"	7/13/2022		0		94	80
USC00417179	"PORT ISABEL, TX US"	7/15/2022				88	78
USC00417179	"PORT ISABEL, TX US"	7/16/2022		0.1		92	79
USC00417179	"PORT ISABEL, TX US"	7/17/2022		0		93	77
USC00417179	"PORT ISABEL, TX US"	7/18/2022		0		92	78
USC00417179	"PORT ISABEL, TX US"	7/19/2022		0		93	80
USC00417179	"PORT ISABEL, TX US"	7/20/2022		0		94	81
USC00417179	"PORT ISABEL, TX US"	7/21/2022		0		94	80
USC00417179	"PORT ISABEL, TX US"	7/22/2022		0		93	80
USC00417179	"PORT ISABEL, TX US"	7/23/2022		0		93	80
USC00417179	"PORT ISABEL, TX US"	7/25/2022		0		94	80
USC00417179	"PORT ISABEL, TX US"	7/26/2022		0		93	79
USC00417179	"PORT ISABEL, TX US"	7/27/2022		0		93	80
USC00417179	"PORT ISABEL, TX US"	7/28/2022		0		93	79
USC00417179	"PORT ISABEL, TX US"	7/29/2022		0		93	80
USC00417179	"PORT ISABEL, TX US"	7/30/2022		0		93	78
USC00417179	"PORT ISABEL, TX US"	7/31/2022		0		91	77
US1TXFR0010	"PEARSALL 21.1 WNW, TX US"	7/1/2022		0			
US1TXFR0010	"PEARSALL 21.1 WNW, TX US"	7/2/2022		0			
US1TXFR0010	"PEARSALL 21.1 WNW, TX US"	7/3/2022		0			
US1TXFR0010	"PEARSALL 21.1 WNW, TX US"	7/4/2022		0			
US1TXFR0010	"PEARSALL 21.1 WNW, TX US"	7/5/2022		0			
US1TXFR0010	"PEARSALL 21.1 WNW, TX US"	7/6/2022		0			
US1TXFR0010	"PEARSALL 21.1 WNW, TX US"	7/7/2022		0			
US1TXFR0010	"PEARSALL 21.1 WNW, TX US"	7/8/2022		0			
US1TXFR0010	"PEARSALL 21.1 WNW, TX US"	7/9/2022		0			
US1TXFR0010	"PEARSALL 21.1 WNW, TX US"	7/10/2022		0			
US1TXFR0010	"PEARSALL 21.1 WNW, TX US"	7/11/2022		0			
US1TXFR0010	"PEARSALL 21.1 WNW, TX US"	7/12/2022		0			
US1TXFR0010	"PEARSALL 21.1 WNW, TX US"	7/13/2022		0			
US1TXFR0010	"PEARSALL 21.1 WNW, TX US"	7/14/2022		0			
US1TXFR0010	"PEARSALL 21.1 WNW, TX US"	7/15/2022		0.29			
US1TXFR0010	"PEARSALL 21.1 WNW, TX US"	7/16/2022		0			
US1TXFR0010	"PEARSALL 21.1 WNW, TX US"	7/17/2022		0			
US1TXFR0010	"PEARSALL 21.1 WNW, TX US"	7/18/2022		0			
US1TXFR0010	"PEARSALL 21.1 WNW, TX US"	7/19/2022		0			
US1TXFR0010	"PEARSALL 21.1 WNW, TX US"	7/20/2022		0			
US1TXFR0010	"PEARSALL 21.1 WNW, TX US"	7/21/2022		0			
US1TXFR0010	"PEARSALL 21.1 WNW, TX US"	7/22/2022		0			
US1TXFR0010	"PEARSALL 21.1 WNW, TX US"	7/23/2022		0			
US1TXFR0010	"PEARSALL 21.1 WNW, TX US"	7/24/2022		0			
US1TXFR0010	"PEARSALL 21.1 WNW, TX US"	7/25/2022		0			
US1TXFR0010	"PEARSALL 21.1 WNW, TX US"	7/26/2022		0			
US1TXFR0010	"PEARSALL 21.1 WNW, TX US"	7/27/2022		0			
US1TXFR0010	"PEARSALL 21.1 WNW, TX US"	7/28/2022		0			
US1TXFR0010	"PEARSALL 21.1 WNW, TX US"	7/29/2022		0			
US1TXFR0010	"PEARSALL 21.1 WNW, TX US"	7/30/2022		0			
US1TXFR0010	"PEARSALL 21.1 WNW, TX US"	7/31/2022		0			
USC00417176	"PORT ARANSAS 11 SSW, TX US"	7/1/2022		0		88	77
USC00417176	"PORT ARANSAS 11 SSW, TX US"	7/2/2022		0		90	82
USC00417176	"PORT ARANSAS 11 SSW, TX US"	7/3/2022		0		90	82
USC00417176	"PORT ARANSAS 11 SSW, TX US"	7/4/2022		0		90	82
USC00417176	"PORT ARANSAS 11 SSW, TX US"	7/5/2022		0		90	82
USC00417176	"PORT ARANSAS 11 SSW, TX US"	7/6/2022		0		90	81
USC00417176	"PORT ARANSAS 11 SSW, TX US"	7/7/2022		0		91	82
USC00417176	"PORT ARANSAS 11 SSW, TX US"	7/8/2022		0		90	82
USC00417176	"PORT ARANSAS 11 SSW, TX US"	7/9/2022		0		90	81
USC00417176	"PORT ARANSAS 11 SSW, TX US"	7/10/2022		0		90	81
USC00417176	"PORT ARANSAS 11 SSW, TX US"	7/11/2022		0		90	80
USC00417176	"PORT ARANSAS 11 SSW, TX US"	7/12/2022		0		90	82
USC00417176	"PORT ARANSAS 11 SSW, TX US"	7/13/2022		0		90	82
USC00417176	"PORT ARANSAS 11 SSW, TX US"	7/14/2022		0		92	81
USC00417176	"PORT ARANSAS 11 SSW, TX US"	7/15/2022		0		88	78
USC00417176	"PORT ARANSAS 11 SSW, TX US"	7/16/2022		0.06		85	79
USC00417176	"PORT ARANSAS 11 SSW, TX US"	7/17/2022		0		88	78
USC00417176	"PORT ARANSAS 11 SSW, TX US"	7/18/2022		0		88	79
USC00417176	"PORT ARANSAS 11 SSW, TX US"	7/19/2022		0		88	81
USC00417176	"PORT ARANSAS 11 SSW, TX US"	7/20/2022		0		88	82
USC00417176	"PORT ARANSAS 11 SSW, TX US"	7/21/2022		0		89	81
USC00417176	"PORT ARANSAS 11 SSW, TX US"	7/22/2022		0		89	82
USC00417176	"PORT ARANSAS 11 SSW, TX US"	7/23/2022		0		89	82
USC00417176	"PORT ARANSAS 11 SSW, TX US"	7/24/2022		0		88	81
USC00417176	"PORT ARANSAS 11 SSW, TX US"	7/25/2022		0		88	81
USC00417176	"PORT ARANSAS 11 SSW, TX US"	7/26/2022		0		88	78
USC00417176	"PORT ARANSAS 11 SSW, TX US"	7/27/2022		0		88	81
USC00417176	"PORT ARANSAS 11 SSW, TX US"	7/28/2022		0		88	81
USC00417176	"PORT ARANSAS 11 SSW, TX US"	7/29/2022		0		89	82
USC00417176	"PORT ARANSAS 11 SSW, TX US"	7/30/2022		0		90	81
USC00417176	"PORT ARANSAS 11 SSW, TX US"	7/31/2022		0		90	82
US1TXFR0013	"PEARSALL 1.4 W, TX US"	7/1/2022		0			
US1TXFR0013	"PEARSALL 1.4 W, TX US"	7/5/2022		0			
US1TXFR0013	"PEARSALL 1.4 W, TX US"	7/6/2022		0			
US1TXFR0013	"PEARSALL 1.4 W, TX US"	7/7/2022		0			
US1TXFR0013	"PEARSALL 1.4 W, TX US"	7/8/2022		0			
US1TXFR0013	"PEARSALL 1.4 W, TX US"	7/12/2022		0			
US1TXFR0013	"PEARSALL 1.4 W, TX US"	7/13/2022		0			
US1TXFR0013	"PEARSALL 1.4 W, TX US"	7/14/2022		0			
US1TXFR0013	"PEARSALL 1.4 W, TX US"	7/15/2022		1.62			
US1TXFR0013	"PEARSALL 1.4 W, TX US"	7/19/2022		0			
US1TXFR0013	"PEARSALL 1.4 W, TX US"	7/20/2022		0			
US1TXFR0013	"PEARSALL 1.4 W, TX US"	7/21/2022		0			
US1TXFR0013	"PEARSALL 1.4 W, TX US"	7/22/2022		0			
US1TXFR0013	"PEARSALL 1.4 W, TX US"	7/25/2022		0			
US1TXFR0013	"PEARSALL 1.4 W, TX US"	7/26/2022		0			
US1TXFR0013	"PEARSALL 1.4 W, TX US"	7/27/2022		0			
US1TXFR0013	"PEARSALL 1.4 W, TX US"	7/28/2022		0			
US1TXFR0013	"PEARSALL 1.4 W, TX US"	7/29/2022		0			
US1TXFR0012	"DILLEY 0.4 SSW, TX US"	7/1/2022		0			
US1TXFR0012	"DILLEY 0.4 SSW, TX US"	7/3/2022		0			
